type	latitude	longitude	altitude (m)	eos	name	desc
T	22.355190700	114.221820200	505.1			
T	22.355132200	114.221784200	506.5			
T	22.355090100	114.221745400	508.1			
T	22.355057000	114.221703600	509.8			
T	22.354937400	114.221507200	515.8			
T	22.354840300	114.221434000	517.1			
T	22.354642300	114.221320100	520.0			
T	22.354586900	114.221294400	521.1			
T	22.354509700	114.221272800	522.0			
T	22.354448200	114.221279800	521.7			
T	22.354359000	114.221304300	521.9			
T	22.354301800	114.221342700	521.0			
T	22.354225600	114.221409300	519.6			
T	22.354182100	114.221442200	519.4			
T	22.354133300	114.221465400	519.7			
T	22.354075800	114.221466100	520.7			
T	22.353586500	114.221391900	531.0			
T	22.353449100	114.221364900	532.1			
T	22.353335600	114.221314100	532.8			
T	22.353246800	114.221228900	533.1			
T	22.353205300	114.221161300	533.0			
T	22.353162400	114.221041900	531.3			
T	22.353160100	114.220931900	529.3			
T	22.353245400	114.220681600	525.3			
T	22.353322900	114.220587000	525.3			
T	22.353453500	114.220507200	528.2			
T	22.353729900	114.220442900	535.6			
T	22.353818800	114.220437900	537.8			
T	22.353895900	114.220422000	539.0			
T	22.353962200	114.220394400	539.7			
T	22.354034400	114.220340600	540.3			
T	22.354073000	114.220286800	540.5			
T	22.354396500	114.219766800	538.4			
T	22.354488500	114.219595700	537.6			
T	22.354545300	114.219512000	537.3			
T	22.354618000	114.219465500	538.1			
T	22.354709500	114.219409800	539.0			
T	22.354784800	114.219384700	538.9			
T	22.354852900	114.219380500	539.1			
T	22.354954600	114.219404200	540.0			
T	22.355032700	114.219448900	541.3			
T	22.355186100	114.219568800	543.1			
T	22.355271100	114.219605100	543.6			
T	22.355357000	114.219621000	545.0			
T	22.355446400	114.219587300	546.3			
T	22.355508900	114.219533200	546.9			
T	22.355590800	114.219407600	547.2			
T	22.355667700	114.219320600	547.3			
T	22.355732300	114.219267600	547.5			
T	22.355799000	114.219237400	548.0			
T	22.355914600	114.219208300	547.9			
T	22.356083200	114.219214200	547.9			
T	22.356158700	114.219218800	547.5			
T	22.356311900	114.219196700	545.6			
T	22.356401100	114.219169700	544.3			
T	22.356462900	114.219136200	544.5			
T	22.356517000	114.219095300	544.3			
T	22.356565400	114.219061400	544.2			
T	22.356613800	114.219007100	543.4			
T	22.356669900	114.218910400	541.6			
T	22.356703400	114.218838900	540.9			
T	22.356806600	114.218559800	537.9			
T	22.356903600	114.218298000	533.2			
T	22.356920400	114.218221400	532.9			
T	22.356937300	114.218010100	531.0			
T	22.356966600	114.217455600	528.3			
T	22.356953500	114.217382300	527.9			
T	22.356920800	114.217311100	526.5			
T	22.356864300	114.217245800	524.1			
T	22.356770200	114.217196300	520.1			
T	22.356546300	114.217128400	509.9			
T	22.356455800	114.217082700	506.0			
T	22.356395900	114.217042600	503.9			
T	22.356349600	114.216995300	502.5			
T	22.356309000	114.216916900	501.9			
T	22.356307800	114.216764200	504.5			
T	22.356330800	114.216666800	507.8			
T	22.356361500	114.216568000	508.4			
T	22.356381300	114.216483700	508.2			
T	22.356370600	114.216374700	506.1			
T	22.356337400	114.216275100	505.3			
T	22.356070900	114.215698700	501.2			
T	22.356026300	114.215648300	499.1			
T	22.355991200	114.215622600	497.2			
T	22.355786700	114.215467400	486.0			
T	22.355761200	114.215389700	484.9			
T	22.355756700	114.215316900	484.8			
T	22.355783500	114.215221400	485.3			
T	22.355827100	114.215075400	485.0			
T	22.355821100	114.214957600	482.6			
T	22.355809700	114.214904000	481.1			
T	22.355771300	114.214779400	476.9			
T	22.355761500	114.214709600	475.3			
T	22.355759300	114.214630500	474.4			
T	22.355783600	114.214381000	473.6			
T	22.355798900	114.214219100	474.3			
T	22.355801000	114.214192100	474.4			
T	22.355809900	114.213874100	470.7			
T	22.355810100	114.213787300	469.4			
T	22.355799500	114.213529300	465.1			
T	22.355789900	114.213488500	464.1			
T	22.355779800	114.213334300	461.4			
T	22.355759800	114.213189700	459.6			
T	22.355669900	114.212811400	452.9			
T	22.355651100	114.212696500	452.4			
T	22.355599800	114.212508900	450.4			
T	22.355390100	114.211961300	444.5			
T	22.355368500	114.211880000	444.6			
T	22.355369200	114.211679300	447.7			
T	22.355360400	114.211540100	446.4			
T	22.355281600	114.211291000	437.4			
T	22.355209700	114.211131000	429.1			
T	22.355199900	114.211067500	428.1			
T	22.355190400	114.210982400	427.7			
T	22.355209700	114.210879500	428.6			
T	22.355360500	114.210659000	431.3			
T	22.355390000	114.210558800	430.3			
T	22.355389500	114.210481300	428.1			
T	22.355380200	114.210370300	424.8			
T	22.355379800	114.210270900	422.0			
T	22.355400700	114.210150500	419.6			
T	22.355451300	114.210027500	418.2			
T	22.355538700	114.209881800	414.9			
T	22.355567800	114.209842100	413.8			
T	22.355610800	114.209800400	412.8			
T	22.355737400	114.209711700	412.1			
T	22.355770800	114.209679100	411.5			
T	22.355809800	114.209620000	410.0			
T	22.355830700	114.209570000	408.4			
T	22.355919500	114.209190100	397.6			
T	22.355920100	114.209107800	396.2			
T	22.355909900	114.209060200	395.5			
T	22.355859100	114.208959700	393.8			
T	22.355800900	114.208872600	393.0			
T	22.355776400	114.208835700	393.5			
T	22.355593300	114.208641700	395.7			
T	22.355199800	114.208170200	393.5			
T	22.355159800	114.208108600	392.8			
T	22.355098000	114.207979000	392.6			
T	22.355090700	114.207910400	394.1			
T	22.355090400	114.207680100	402.0			
T	22.354999300	114.207328000	409.3			
T	22.354970300	114.207239800	408.7			
T	22.354851800	114.207101600	398.0			
T	22.354679900	114.206909800	387.3			
T	22.354651200	114.206859200	386.0			
T	22.354641800	114.206814500	385.4			
T	22.354638900	114.206786000	385.2			
T	22.354639800	114.206761400	385.1			
T	22.354642300	114.206737300	385.2			
T	22.354645800	114.206716100	385.3			
T	22.354650500	114.206700300	385.5			
T	22.354656500	114.206685300	385.7			
T	22.354664400	114.206671000	386.1			
T	22.354673900	114.206656900	386.5			
T	22.354686900	114.206640500	387.1			
T	22.354707500	114.206616900	388.2			
T	22.354837600	114.206482200	394.4			
T	22.354850900	114.206466900	394.9			
T	22.354860000	114.206454500	395.3			
T	22.354867800	114.206441600	395.6			
T	22.354880200	114.206416600	396.0			
T	22.354894000	114.206385000	396.3			
T	22.354904900	114.206355800	396.2			
T	22.354915900	114.206320500	396.0			
T	22.354924400	114.206285700	395.8			
T	22.354930100	114.206253700	395.5			
T	22.354934900	114.206216700	395.2			
T	22.354937300	114.206178900	394.7			
T	22.354983500	114.205010000	371.7			
T	22.354984500	114.204953600	371.4			
T	22.354984100	114.204808100	370.4			
T	22.354982000	114.204764000	370.0			
T	22.354977900	114.204716500	369.5			
T	22.354973400	114.204677200	369.5			
T	22.354969100	114.204652900	369.4			
T	22.354964400	114.204631200	369.3			
T	22.354957100	114.204604700	369.0			
T	22.354950300	114.204583700	368.8			
T	22.354925600	114.204520000	367.9			
T	22.354913400	114.204491600	367.5			
T	22.354898500	114.204463000	366.9			
T	22.354882200	114.204435600	366.5			
T	22.354862100	114.204406500	366.1			
T	22.354379400	114.203768400	353.8			
T	22.354350700	114.203720000	352.6			
T	22.354350700	114.203599300	355.8			
T	22.354399400	114.203462100	359.9			
T	22.354429400	114.203349000	362.5			
T	22.354409500	114.203269900	357.3			
T	22.354361900	114.203116500	344.8			
T	22.354339400	114.203019700	337.3			
T	22.354380400	114.202629400	324.7			
T	22.354451000	114.202467900	328.2			
T	22.354491300	114.202439400	331.8			
T	22.354539100	114.202420200	336.3			
T	22.354619200	114.202369100	344.0			
T	22.354650000	114.202319100	346.8			
T	22.354688700	114.202261200	350.6			
T	22.354699300	114.202210000	351.2			
T	22.354699500	114.202148700	349.5			
T	22.354692000	114.202118000	347.8			
T	22.354680100	114.202069500	345.2			
T	22.354469400	114.201367800	311.2			
T	22.354440100	114.201294200	308.0			
T	22.354439500	114.201181800	307.2			
T	22.354460300	114.201118600	308.5			
T	22.354638500	114.200811400	319.8			
T	22.354689000	114.200690800	320.4			
T	22.354689400	114.200640900	319.1			
T	22.354679800	114.200591000	317.1			
T	22.354620800	114.200431100	307.2			
T	22.354600300	114.200328800	302.2			
T	22.354600900	114.200228700	298.6			
T	22.354630300	114.200148900	297.1			
T	22.354654300	114.200112600	296.7			
T	22.354670000	114.200088900	296.5			
T	22.354728200	114.200055800	297.5			
T	22.354810500	114.200009000	298.9			
T	22.355100900	114.199899600	303.1			
T	22.355277100	114.199732700	300.4			
T	22.355389200	114.199620900	297.3			
T	22.355410400	114.199539000	295.1			
T	22.355461200	114.199508700	295.0			
T	22.355550500	114.199432100	294.9			
T	22.355565900	114.199424600	295.1			
T	22.355612100	114.199402300	295.3			
T	22.355690000	114.199390100	295.8			
T	22.356154600	114.199301900	301.1			
T	22.356243200	114.199274700	301.9			
T	22.356371700	114.199207800	303.8			
T	22.356429300	114.199188500	303.9			
T	22.356501600	114.199199100	302.8			
T	22.356599300	114.199227000	300.7			
T	22.356999400	114.199186900	298.9			
T	22.357075600	114.199159900	299.2			
T	22.357165400	114.199089500	300.2			
T	22.357414300	114.198992500	299.1			
T	22.357490600	114.198975700	298.7			
T	22.357575900	114.198901300	300.9			
T	22.357782200	114.198809700	301.9			
T	22.357898400	114.198708500	301.0			
T	22.357940000	114.198642100	301.9			
T	22.357975500	114.198507500	305.4			
T	22.357997700	114.198430400	307.7			
T	22.358015900	114.198384800	309.1			
T	22.358120700	114.198326300	310.0			
T	22.358174800	114.198300600	309.5			
T	22.358316100	114.198311700	306.9			
T	22.358449600	114.198388700	304.6			
T	22.358512100	114.198414500	304.1			
T	22.358775300	114.198472500	305.1			
T	22.358947300	114.198543900	304.0			
T	22.359096100	114.198611000	299.8			
T	22.359204500	114.198650400	296.7			
T	22.359346300	114.198674500	293.6			
T	22.359426600	114.198674500	292.4			
T	22.359589000	114.198674600	293.3			
T	22.359804800	114.198559200	298.4			
T	22.359979100	114.198484000	303.8			
T	22.360160100	114.198366000	307.8			
T	22.360306900	114.198358400	306.1			
T	22.360397600	114.198335000	303.2			
T	22.360437300	114.198296400	301.8			
T	22.360504300	114.198221300	298.7			
T	22.360573700	114.198165000	294.7			
T	22.360618400	114.198095200	291.4			
T	22.360655600	114.197953100	290.0			
T	22.360635800	114.197856500	292.1			
T	22.360635800	114.197759900	293.3			
T	22.360697800	114.197687500	292.1			
T	22.360764700	114.197676800	289.7			
T	22.360921000	114.197599000	286.4			
T	22.361087200	114.197451500	284.6			
T	22.361208800	114.197381800	283.3			
T	22.361265800	114.197298600	284.9			
T	22.361377400	114.197204700	286.1			
T	22.361506400	114.197188600	286.2			
T	22.361588300	114.197140400	288.2			
T	22.361801600	114.197126900	288.4			
T	22.361997600	114.197041100	291.2			
T	22.362210900	114.197033100	290.2			
T	22.362322500	114.196971400	289.7			
T	22.362377100	114.196893600	290.4			
T	22.362486200	114.196869500	288.9			
T	22.362615200	114.196823900	286.1			
T	22.362709900	114.196754100	285.9			
T	22.362818600	114.196668300	285.9			
T	22.362925300	114.196547600	282.4			
T	22.362940100	114.196432300	283.1			
T	22.362925300	114.196274000	286.2			
T	22.362987300	114.196266000	282.2			
T	22.363126200	114.196086300	279.7			
T	22.363215500	114.196062100	278.1			
T	22.363356900	114.195957500	281.5			
T	22.363473400	114.195785800	290.5			
T	22.363587500	114.195665100	290.3			
T	22.363671900	114.195533700	287.5			
T	22.363763500	114.195304600	276.5			
T	22.363758700	114.195370100	279.0			
T	22.363867800	114.195281600	271.9			
T	22.363915000	114.195163600	267.1			
T	22.363952200	114.195005300	262.4			
T	22.364001800	114.195010700	260.3			
T	22.364044000	114.194978500	257.8			
T	22.364051400	114.194831000	254.4			
T	22.364004300	114.194723700	253.9			
T	22.364031200	114.194530300	246.0			
T	22.364151900	114.194393900	239.8			
T	22.364190300	114.194265000	235.9			
T	22.364093000	114.194194500	235.3			
T	22.364156300	114.194092200	231.6			
T	22.364198300	114.194017100	229.8			
T	22.364244100	114.193940600	227.8			
T	22.364274600	114.193884200	226.1			
T	22.364314300	114.193827800	223.9			
T	22.364324200	114.193760800	221.5			
T	22.364396200	114.193658900	217.8			
T	22.364641700	114.193535500	212.2			
T	22.364696300	114.193479100	211.1			
T	22.364837700	114.193441600	206.9			
T	22.364939400	114.193430900	203.5			
T	22.365098200	114.193310200	196.3			
T	22.365239900	114.193230300	189.7			
T	22.365438200	114.193208000	187.5			
T	22.365443300	114.193137100	183.4			
T	22.365542800	114.193135600	183.0			
T	22.365554900	114.193035200	177.5			
T	22.365565800	114.192963000	175.9			
T	22.365626900	114.192846900	173.7			
T	22.365707500	114.192775700	172.0			
T	22.365771000	114.192731100	171.3			
T	22.365864400	114.192679700	170.3			
T	22.365913700	114.192560600	166.6			
T	22.365939200	114.192414700	161.6			
T	22.365926200	114.192368500	160.1			
T	22.365933600	114.192328100	158.6			
T	22.365949800	114.192311600	157.9			
T	22.366029700	114.192277300	155.9			
T	22.366035400	114.192251900	154.9			
T	22.366144600	114.192027900	151.1			
T	22.366189500	114.191877700	147.7			
T	22.366187200	114.191839400	146.8			
T	22.366181500	114.191823900	146.7			
T	22.366022400	114.192039000	151.6			
T	22.365978600	114.192068200	152.0			
T	22.365933600	114.192070600	152.1			
T	22.365836900	114.192047600	151.6			
T	22.365755500	114.192043600	151.1			
T	22.365735200	114.192039700	150.9			
T	22.365703000	114.191995000	149.5			
T	22.365662100	114.191938100	147.6			
T	22.365620800	114.191879100	145.7			
T	22.365595800	114.191820200	143.8			
T	22.365593400	114.191771500	142.5			
T	22.365595300	114.191726900	141.2			
T	22.365588200	114.191683200	139.9			
T	22.365563400	114.191646300	138.4			
T	22.365521400	114.191612500	137.2			
T	22.365473600	114.191604900	137.1			
T	22.365435400	114.191604100	137.2			
T	22.365389100	114.191616100	137.8			
T	22.365364000	114.191611100	137.7			
T	22.365354200	114.191569300	136.2			
T	22.365322900	114.191530000	134.9			
T	22.365248600	114.191484000	133.6			
T	22.365165600	114.191441100	132.5			
T	22.364940900	114.191412200	134.5			
T	22.364753500	114.191270100	135.6			
T	22.364455800	114.191243300	144.3			
T	22.364312000	114.191103800	141.1			
T	22.364147700	114.191076600	144.5			
T	22.363947400	114.191043400	150.1			
T	22.363865500	114.191082400	152.9			
T	22.363729100	114.191064800	154.3			
T	22.363533400	114.191008000	156.4			
T	22.363472100	114.190975800	157.2			
T	22.363452000	114.190959000	157.6			
T	22.363433700	114.190906600	158.3			
T	22.363431700	114.190889400	158.4			
T	22.363433400	114.190845600	158.7			
T	22.363446300	114.190800600	159.3			
T	22.363504300	114.190731000	158.5			
T	22.363657100	114.190537900	151.2			
T	22.363776200	114.190444000	146.8			
T	22.363934900	114.190406400	135.2			
T	22.364031700	114.190309900	129.7			
T	22.364049000	114.190213300	131.0			
T	22.363989800	114.190016400	140.7			
T	22.364089000	114.189952000	139.9			
T	22.364274800	114.189845900	139.1			
T	22.364341700	114.189620600	145.8			
T	22.364361600	114.189395300	153.8			
T	22.364408700	114.189336200	155.3			
T	22.364557500	114.189336200	153.9			
T	22.364837800	114.189397900	149.3			
T	22.364924600	114.189411300	147.1			
T	22.365001500	114.189336200	145.7			
T	22.364990500	114.189041100	147.3			
T	22.364966800	114.188695200	153.2			
T	22.364942300	114.188407000	156.0			
T	22.365026300	114.188314300	151.3			
T	22.364972100	114.188224600	150.0			
T	22.364959400	114.188019300	142.0			
T	22.365051100	114.187812800	131.8			
T	22.364972100	114.187731100	135.2			
T	22.364763700	114.187656000	147.0			
T	22.364614900	114.187688200	154.4			
T	22.364455800	114.187692100	161.3			
T	22.364374000	114.187617000	161.0			
T	22.364386400	114.187399700	152.6			
T	22.364440900	114.187268300	144.6			
T	22.364456200	114.186947900	140.1			
T	22.364436000	114.186565500	141.7			
T	22.364277200	114.186404600	140.5			
T	22.364039100	114.186490400	142.7			
T	22.363900200	114.186672800	148.3			
T	22.363748900	114.186734500	150.4			
T	22.363538100	114.186769400	151.0			
T	22.363419000	114.186766700	149.8			
T	22.363334700	114.186683500	144.0			
T	22.363086600	114.186637900	141.3			
T	22.362878300	114.186664800	145.1			
T	22.362714500	114.186662100	148.2			
T	22.362580900	114.186636800	150.1			
T	22.362416900	114.186576300	150.1			
T	22.362293900	114.186563300	151.0			
T	22.362104700	114.186443600	149.8			
T	22.361900900	114.186334900	153.1			
T	22.361861200	114.186136400	155.0			
T	22.362124200	114.185755500	134.6			
T	22.362104300	114.185310300	143.8			
T	22.362208500	114.185181500	142.9			
T	22.362374800	114.185168000	142.4			
T	22.362666400	114.185229200	137.1			
T	22.362893100	114.185112900	139.4			
T	22.362972500	114.184934700	139.2			
T	22.362927900	114.184795300	140.6			
T	22.362833600	114.184634300	144.1			
T	22.362848800	114.184394400	139.9			
T	22.363146500	114.184201300	129.8			
T	22.363344700	114.184090300	131.3			
T	22.363335500	114.183944500	132.5			
T	22.363221300	114.183835600	136.4			
T	22.363131300	114.183625800	138.6			
T	22.363032000	114.183448800	137.3			
T	22.362729400	114.183218100	142.9			
T	22.362540900	114.183196700	150.8			
T	22.362282200	114.183026900	154.1			
T	22.362260100	114.182897900	149.1			
